"measuring_program","date_col","time","station","sam_code","sample_id","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Pupae","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",4,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",6,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Sternorrhyncha","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",16,"Nymphs","1.4000000000000679E-3","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",6,"Adults","<0.001","<0.001",NA,"Y"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Neuroptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",1,"Nymphs","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",6,"N/A","3.2000000000000917E-3","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2023-10-30,"9:50","STTD","","20231030_950_STTD_DRIFT","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect",2,"N/A","3.8000000000000256E-3","2.0999999999999908E-3",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",6,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect",1,"Adults","<0.001","<0.001","damaged no wings","Y"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",14,"Adults","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",1,"N/A","1.1900000000000022E-2","5.4000000000000714E-3",NA,"N"
"YBFMP",2024-01-08,"9:19","STTD","","20240108_919_STTD_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",2,"N/A","3.4000000000000696E-3","1.8000000000000238E-3",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",3,"Adults","1.3999999999998458E-3","<0.001",NA,"N"
