"event_id","Station","Date","Time","YSI","WeatherCode","Secchi","WaterTemperature","DO","SpCnd","Conductivity","pH","Turbidity","Tide","FlowDirection","MicrocystisVisualRank","VegetationRank","FieldComments_WQ","DataCorrectionComments","Datetime","ConditionCode","SamplingAltered","MeterSetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC"
"STTD_2023-01-03 11:00:00","STTD",2023-01-03,"11:00:00",3,"CLD",0.27,8.5,7.69,505,346,7.47,43.8,"HIGH","D",1,2,NA,NA,2023-01-03 11:00:00,1,"Y",10,866258,855725,"Low","Towed from jon boat (forward)",500,"2023","1","Jan","",NA
"SHR_2023-01-04 08:50:00","SHR",2023-01-04,"08:50:00",3,"RAN",0.13,8.9,10.62,109,76,7.27,104.8,"EBB","D",1,1,"Sampling was performed from dock instead of boat b/c of wind & flow",NA,2023-01-04 08:50:00,1,"Y",5,855635,852496,"Low","All tows reduced to half time b/c of silt concentration",500,"2023","1","Jan","",NA
"SHR_2023-01-11 09:12:00","SHR",2023-01-11,"09:12:00",3,"RAN",0.13,10,10.43,119,85,7.27,87.5,"FLD","D",1,1,"Sampled from dock",NA,2023-01-11 09:12:00,1,"Y",5,852318,859967,"Reg","Towed from dock.",500,"2023","1","Jan","",NA
"STTD_2023-01-12 10:10:00","STTD",2023-01-12,"10:10:00",3,"CLR",0.09,9.9,9.06,198,198,7.32,159.7,"OB","D",1,3,NA,"Surface Irradiance changed to 1794.9 was 1764.9",2023-01-12 10:10:00,1,"Y",5,860192,866218,"Reg","Reduced sampling time to half.",500,"2023","1","Jan","",NA
"STTD_2023-01-17 12:18:00","STTD",2023-01-17,"12:18:00",3,"CLR",0.08,10.3,8.89,133,96,7.25,149.1,"OB","D",1,2,"Sampled off RST in middle of channel. LOTS OF FLOW - difficult to sample w/ van dom. Very turbid, lots of debris",NA,2023-01-17 12:18:00,1,"Y",5,871202,887305,"Reg",NA,500,"2023","1","Jan","",NA
"SHR_2023-01-18 08:53:00","SHR",2023-01-18,"08:53:00",3,"CLR",0.13,9.5,9.48,110,77,7.15,89.3,"OB","D",1,1,"Sampled from dock @SHR harbor. Flow prevented measurment @ last irradiance value b/c could not hold pole vertically",NA,2023-01-18 08:53:00,1,"Y",5,887544,894502,"Reg",NA,500,"2023","1","Jan","",NA
"SHR_2023-01-23 09:22:00","SHR",2023-01-23,"09:22:00",1,"CLR",0.15,8,10.86,143,96,7.49,71.4,"OB","D",1,1,"Flow may not be over bank, but water is receeding from overtopping event (to account for 10d post overtopping).",NA,2023-01-23 09:22:00,1,"N",10,894448,887602,"Low","Velocity @FPT CDEC station was ~3.10ft/sec morning of sampling.",500,"2023","1","Jan","",NA
"STTD_2023-01-24 10:28:00","STTD",2023-01-24,"10:28:00",1,"CLR",0.1,7.2,9.71,281,186,7.4,110.7,"OB","D",1,2,"Turbid water; Turbulent water made getting accurate light depth measurements difficult.",NA,2023-01-24 10:28:00,1,"Y",5,888371,903687,"Low",NA,500,"2023","1","Jan","",NA
"SHR_2023-01-31 10:10:00","SHR",2023-01-31,"10:10:00",3,"CLR",0.19,7.8,10.78,188,126,7.55,35.6,"FLD","D",1,2,NA,NA,2023-01-31 10:10:00,1,"Y",5,913037,923360,"Reg",NA,500,"2023","1","Jan","",NA
"STTD_2023-01-30 09:52:00","STTD",2023-01-30,"09:52:00",1,"CLR",0.12,7.1,9.04,440,289,7.5,95.4,"OB","D",1,2,NA,NA,2023-01-30 09:52:00,1,"Y",5,903730,912777,"Reg",NA,500,"2023","1","Jan","",NA
"STTD_2023-02-09 11:01:00","STTD",2023-02-09,"11:01:00",3,"CLR",0.22,10.2,8.57,622,445,7.68,38.2,"EBB","D",1,2,NA,NA,2023-02-09 11:01:00,1,"Y",5,923400,920826,"Low",NA,500,"2023","2","Feb","",NA
"SHR_2023-02-10 08:58:00","SHR",2023-02-10,"08:58:00",3,"CLR",0.37,9.5,10.96,169,119,7.6,22.4,"EBB","D",1,2,NA,NA,2023-02-10 08:58:00,1,"N",10,920801,909543,"Low",NA,500,"2023","2","Feb","",NA
"SHR_2023-02-22 09:47:00","SHR",2023-02-22,"09:47:00",3,"CLR",0.84,9.5,11.23,161,113,7.8,12.8,"EBB","D",1,2,"1% light measurement taken at toal depth of pole (2.19m)",NA,2023-02-22 09:47:00,1,"N",10,904790,894810,"Low",NA,500,"2023","2","Feb","",NA
"STTD_2023-02-21 10:20:00","STTD",2023-02-21,"10:20:00",1,"CLR",0.34,10.5,10.47,716,519,8.07,16.2,"EBB","D",1,2,NA,NA,2023-02-21 10:20:00,1,"N",10,909365,905288,"Low",NA,500,"2023","2","Feb","",NA
"STTD_2023-03-06 09:45:00","STTD",2023-03-06,"09:45:00",1,"CLD",0.22,9.4,9.68,669,470,7.94,33.5,"EBB","D",1,2,"Sun kept going behind clouds and then out",NA,2023-03-06 09:45:00,1,"N",10,894711,889702,"Low",NA,500,"2023","3","Mar","",NA
